Parent,name,class,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,shortname,child.1,child.2,child.3,child.4,child.5,child.6,child.7,reference-term-source,reference-term-code,reference-term-relationship
1.3 General Information about the disease,25. Do you feel poor hygiene will increase the disease?,Misc,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3 General Information about the disease,26. How do you view your disease?,Misc,Coded,,,,,,,A) Very problematic,b) Moderately problematic,C) Slightly problematic,D) Not problematic,,,,,,,,,,,,,,,,,,,
1.3 General Information about the disease,27. What is your family's attitude towards your disease?,Misc,Coded,,,,,,,A) Caring,B) Accepting,C) Dismissive,D) Ignoring,,,,,,,,,,,,,,,,,,,
1.3 General Information about the disease,28. How often have you visited the clinic per year due to the swelling and infection?,Misc,Coded,,,,,,,A) Never,B) 1-5 times,C) 5-10 times,D) More then 10 times,,,,,,,,,,,,,,,,,,,
29. Health seeking behaviour of the patient,Primary Consultation,Misc,Coded,,,,,,,A) Lymphoedema,B) Other disease,,,,,,,,,,,,,,,,,,,,,
29. Health seeking behaviour of the patient,Whether they take OTC?,Misc,Coded,,,,,,,A) Lymphoedema,B) Other disease,,,,,,,,,,,,,,,,,,,,,
29. Health seeking behaviour of the patient,Treatment systems undergone for Lymphoedema,Misc,Text,,,,,,,Diabetes,Hypertension,Cardiac Disease,Liver Disease,Renal Problem,Orthopaedic,Others,,,,,,,,,,,,,,,,
1.3 General Information about the disease,30. Health Literacy of the patient,Misc,Coded,,,,,,,Cause,Entry point,ADLA care,Other treatment available,,,,,,,,,,,,,,,,,,,
1.3 General Information about the disease,Counselor's impression on admission,Misc,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3 General Information about the disease,Counselor's Name,Misc,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Part 1: Baseline Data,Misc,Block,,,,,,"1.0 General,1.1 Demographic details,1.2 Environmental Factors,1.3 General Information about the disease,18. When was the fever episode,19. What is the frequency of ADLA in a year,1.3 General Information about the disease,29. Health seeking behaviour of the patient,1.3 General Information about the disease",,,,,,,,,,,,,,,,,,,,,,,
Mobility,Sitting or Getting out of a chair,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Mobility,Sitting or Getting up from floor,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Mobility,Lying down on cot,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Mobility,Climbing stairs,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Mobility,Wearing footwear,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Mobility,Walking long distances,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Mobility,Travel by public transportation,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Self Care,Dressing myself,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Self Care,Bathing,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Self Care,Washing clothes by myself,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Self Care,Difficulty in using Indian toilet,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Self Care,Difficulty in using Western toilet,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Usual activities,Problems in cooking,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Usual activities,Difficulty in cleaning floors,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Usual activities,Difficulty in gardening,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Usual activities,Difficulty in agrarian work,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Usual activities,Difficulty in continuing normal leisure activities,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Usual activities,Difficulty in continuing the job,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Usual activities,Difficulty in continuing the education,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Disease Burden,"History of painful redness, swelling and cellulitie of leg(filarial fever)",Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Disease Burden,Foul smell (Odour),Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Disease Burden,Itching (Eczema/Discharge from limb),Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Disease Burden,Wound (Non-healing ulcer),Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Disease Burden,Weight / size of limb,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Disease Burden,Frequency of purchasing new compression material,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Pain/Discomfort,Pain increases at night,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Pain/Discomfort,Pain increases during the day,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Pain/Discomfort,Pain increases while walking,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Pain/Discomfort,Pain increases while sitting,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Pain/Discomfort,Pain in the joints,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Pain/Discomfort,Pain in the unaffected part of body,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Pain/Discomfort,Painful ulcers,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Psychological Health,Experience sense of failure?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Psychological Health,Fear something bad might happen to you?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Psychological Health,Discouraged / tensed about the future?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Psychological Health,Feeling neglected by friends and family members?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Psychological Health,Feeling lonely?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Psychological Health,Feeling tensed about your disease?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Psychological Health,Find it difficult in concentration & memory?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Social participation,Has your lifestyle changed after getting  the disease?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Social participation,Do you have problem in moving around freely without feeling self-conscious?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Social participation,Do you have problem in approaching people in the community?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Social participation,Do you have problem joining in social activities/get together?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
Social participation,How much problem you have faced because of ill health?,Misc,Coded,,,,,,,No problem,Mild,Moderate,Severe,Most Severe,NA,,,,,,,,,,,,,,,,,
,How do you rate your overall health in the past 30 days?,Misc,Block,,,,,,"Mobility,Self Care,Usual activities,Disease Burden,Pain/Discomfort,Psychological Health,Social participation",,,,,,,,,,,,,,,,,,,,,,,
,Part 2. Lymphatic Filariasis Specific Quality of Life Questionnaire (LFSQQ),Misc,Block,,,,,,How do you rate your overall health in the past 30 days?,,,,,,,,,,,,,,,,,,,,,,,
