Parent,name,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,class,shortname,child.1,child.2,child.3,child.4,child.5,child.6,child.7,reference-term-source,reference-term-code,reference-term-relationship
Baseline Treatment History - 2/3,Practising compression dressing,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment History - 2/3,If so give details,Text,,,,,,, , ,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment History - 2/3,Regularity of using compression bandages,Coded,,,,,,,Regular,Irregular,Not at all,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment History - 2/3,When do you use compression bandages,Coded,,,,,,,Day time,Night Time,Not at all,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment History - 2/3,Use stockings only / compression bandages,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment History - 3/3,Frequency of purchasing new compression material,Coded,,,,,,,Weekly,Monthly,Not at all,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment History - 3/3,Location of last treatment and particulars,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment History - 3/3,Drugs and Dosage,Text,,,,,,, , , ,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment Details,Year,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment Details,Name and address of institution,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment Details,Nature of treatment,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment Details,Success Rate,Coded,,,,,,,Ineffective,Minimal,Moderate,High,,,,,,,,,,,,,,,,,,,,
Baseline Treatment Details,Drugs and Dosage,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Treatment Details,Any other relevant information,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of past Surgery,For Filariasis,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of past Surgery,For other complaints,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of past Surgery,Any other relevant complaints,Coded,,,,,,,Diabetes,Hypertension,Cardiac Disease,Liver Disease,Renal Problem,Orthopaedic,,,,,,,,,,,,,,,,,,
History of past Surgery,"Others, explain",Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of past Surgery,Engorged Veins,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of past Surgery,Lower Limbs affected,Coded,,,,,,,Right,Left,Both,,,,,,,,,,,,,,,,,,,,,
History of past Surgery,Size of Limb,Coded,,,,,,,Small,Medium,Huge,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 1/3,Ulcers,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 1/3,Intertrigo,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 1/3,Folliculitis,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 1/3,Excoriation,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 1/3,Eczema,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 1/3,Paronychia,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 2/3,Fissures,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 2/3,Lymph,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 2/3,Caries teeth,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 2/3,Foul smell,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 2/3,History of maggots,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 2/3,Maggots still present,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 3/3,Fibrous Nodules,Coded,,,,,,,Absent ,Few,Multiple,Plenty,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 3/3,Did patient notice entry points ?,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 3/3,When he/she got the fever?,Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 3/3,Current treatment for other complaints,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 3/3,Assessment of socio-economic status,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details of Entry points - 3/3,What are the emotional supports needed?,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
